production_document,delivery_request,delivery_category,transportation_mode,datetime_on_site,contact_name,delivery_to,delivery_address,instructions,job_elements,quantity,uom
1,2,1,0,2018-01-08 10:47:39,Erick Mariano,JRR ISETANN RECTO,Metro Manila City,Deliver and Install per Store,"1447, 1448, 1449, 1449","1, 4, 2, 2","25, 25, 25, 25"
1,2,1,0,2018-01-08 10:47:39,Erick Mariano,JRR ISETANN STA. MESA,Metro Manila City,Deliver and Install per Store,"1450, 1451, 1452, 1453, 7861","1, 4, 2, 1, 2","25, 25, 25, 25, 25"
1,2,1,0,2018-01-08 10:47:39,Erick Mariano,JRR ISETANN P. TUAZON,Metro Manila City,Deliver and Install per Store,"1454, 1455, 1456, 1457, 7861","1, 6, 2, 1, 2","25, 25, 25, 25, 25"
1,2,1,0,2018-01-08 10:47:39,Erick Mariano,JRR EMILUS MOLINO,Molino Cavite City,Deliver and Install per Store,"1458, 1459, 1460, 1461, 1462, 1463, 1464, 1465, 1466, 7861","1, 6, 1, 2, 2, 1, 4, 1, 2, 2","25, 25, 25, 25, 25, 25, 25, 25, 25, 25"
1,2,1,0,2018-01-08 10:47:39,Erick Mariano,JRR EMILUS RFC,Cavite City,Deliver and Install per Store,"1467, 1468, 1469, 1470, 1471, 1472, 1473, 1474, 1475, 1476, 1477, 1478, 1479, 1480, 1481, 7861","1, 3, 1, 2, 2, 1, 4, 1, 2, 1, 1, 5, 1, 2, 1, 2","25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25"
